timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2026/03/05 00:13:16.757, NVIDIA A100-SXM4-40GB, 62 %, 46 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:17.757, NVIDIA A100-SXM4-40GB, 46 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:18.757, NVIDIA A100-SXM4-40GB, 77 %, 57 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:19.757, NVIDIA A100-SXM4-40GB, 40 %, 29 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:20.758, NVIDIA A100-SXM4-40GB, 45 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:21.758, NVIDIA A100-SXM4-40GB, 70 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:22.758, NVIDIA A100-SXM4-40GB, 62 %, 46 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:23.758, NVIDIA A100-SXM4-40GB, 56 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:24.758, NVIDIA A100-SXM4-40GB, 76 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:25.759, NVIDIA A100-SXM4-40GB, 54 %, 40 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:26.759, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:27.759, NVIDIA A100-SXM4-40GB, 30 %, 22 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:28.759, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:29.759, NVIDIA A100-SXM4-40GB, 10 %, 7 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:30.759, NVIDIA A100-SXM4-40GB, 72 %, 54 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:31.760, NVIDIA A100-SXM4-40GB, 65 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:32.760, NVIDIA A100-SXM4-40GB, 33 %, 24 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:33.760, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:34.760, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:35.760, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:36.761, NVIDIA A100-SXM4-40GB, 27 %, 20 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:37.761, NVIDIA A100-SXM4-40GB, 80 %, 59 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:38.761, NVIDIA A100-SXM4-40GB, 43 %, 32 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:39.761, NVIDIA A100-SXM4-40GB, 20 %, 15 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:40.761, NVIDIA A100-SXM4-40GB, 81 %, 60 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:41.762, NVIDIA A100-SXM4-40GB, 55 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:42.762, NVIDIA A100-SXM4-40GB, 17 %, 13 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:43.762, NVIDIA A100-SXM4-40GB, 71 %, 51 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:44.762, NVIDIA A100-SXM4-40GB, 76 %, 57 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:45.762, NVIDIA A100-SXM4-40GB, 45 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:46.762, NVIDIA A100-SXM4-40GB, 59 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:47.763, NVIDIA A100-SXM4-40GB, 54 %, 40 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:48.763, NVIDIA A100-SXM4-40GB, 76 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:49.763, NVIDIA A100-SXM4-40GB, 74 %, 55 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:50.763, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:51.763, NVIDIA A100-SXM4-40GB, 61 %, 45 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:52.764, NVIDIA A100-SXM4-40GB, 46 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:53.764, NVIDIA A100-SXM4-40GB, 4 %, 3 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:54.764, NVIDIA A100-SXM4-40GB, 67 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:55.764, NVIDIA A100-SXM4-40GB, 70 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:56.764, NVIDIA A100-SXM4-40GB, 67 %, 50 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:57.764, NVIDIA A100-SXM4-40GB, 95 %, 70 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:58.765, NVIDIA A100-SXM4-40GB, 28 %, 21 %, 2009 MiB, 40960 MiB
2026/03/05 00:13:59.765, NVIDIA A100-SXM4-40GB, 70 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:00.765, NVIDIA A100-SXM4-40GB, 53 %, 39 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:01.765, NVIDIA A100-SXM4-40GB, 46 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:02.765, NVIDIA A100-SXM4-40GB, 1 %, 1 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:03.766, NVIDIA A100-SXM4-40GB, 66 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:04.767, NVIDIA A100-SXM4-40GB, 57 %, 42 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:05.767, NVIDIA A100-SXM4-40GB, 69 %, 51 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:06.767, NVIDIA A100-SXM4-40GB, 25 %, 19 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:07.768, NVIDIA A100-SXM4-40GB, 42 %, 31 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:08.768, NVIDIA A100-SXM4-40GB, 62 %, 46 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:09.768, NVIDIA A100-SXM4-40GB, 82 %, 61 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:10.768, NVIDIA A100-SXM4-40GB, 64 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:11.768, NVIDIA A100-SXM4-40GB, 59 %, 44 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:12.768, NVIDIA A100-SXM4-40GB, 47 %, 35 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:13.769, NVIDIA A100-SXM4-40GB, 21 %, 15 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:14.769, NVIDIA A100-SXM4-40GB, 18 %, 13 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:15.769, NVIDIA A100-SXM4-40GB, 62 %, 46 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:16.769, NVIDIA A100-SXM4-40GB, 37 %, 27 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:17.769, NVIDIA A100-SXM4-40GB, 29 %, 21 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:18.770, NVIDIA A100-SXM4-40GB, 52 %, 38 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:19.770, NVIDIA A100-SXM4-40GB, 47 %, 35 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:20.770, NVIDIA A100-SXM4-40GB, 33 %, 24 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:21.770, NVIDIA A100-SXM4-40GB, 25 %, 18 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:22.770, NVIDIA A100-SXM4-40GB, 21 %, 16 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:23.771, NVIDIA A100-SXM4-40GB, 64 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:24.771, NVIDIA A100-SXM4-40GB, 38 %, 28 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:25.771, NVIDIA A100-SXM4-40GB, 33 %, 24 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:26.771, NVIDIA A100-SXM4-40GB, 75 %, 55 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:27.771, NVIDIA A100-SXM4-40GB, 43 %, 32 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:28.772, NVIDIA A100-SXM4-40GB, 76 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:29.772, NVIDIA A100-SXM4-40GB, 42 %, 31 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:30.772, NVIDIA A100-SXM4-40GB, 64 %, 47 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:31.772, NVIDIA A100-SXM4-40GB, 42 %, 31 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:32.772, NVIDIA A100-SXM4-40GB, 25 %, 19 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:33.773, NVIDIA A100-SXM4-40GB, 28 %, 21 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:34.773, NVIDIA A100-SXM4-40GB, 33 %, 24 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:35.773, NVIDIA A100-SXM4-40GB, 60 %, 45 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:36.773, NVIDIA A100-SXM4-40GB, 41 %, 30 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:37.773, NVIDIA A100-SXM4-40GB, 22 %, 16 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:38.773, NVIDIA A100-SXM4-40GB, 65 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:39.774, NVIDIA A100-SXM4-40GB, 56 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:40.774, NVIDIA A100-SXM4-40GB, 70 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:41.774, NVIDIA A100-SXM4-40GB, 66 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:42.774, NVIDIA A100-SXM4-40GB, 43 %, 32 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:43.776, NVIDIA A100-SXM4-40GB, 76 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:44.776, NVIDIA A100-SXM4-40GB, 52 %, 39 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:45.777, NVIDIA A100-SXM4-40GB, 41 %, 30 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:46.777, NVIDIA A100-SXM4-40GB, 11 %, 7 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:47.777, NVIDIA A100-SXM4-40GB, 46 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:48.777, NVIDIA A100-SXM4-40GB, 45 %, 33 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:49.777, NVIDIA A100-SXM4-40GB, 82 %, 61 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:50.778, NVIDIA A100-SXM4-40GB, 70 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:51.778, NVIDIA A100-SXM4-40GB, 10 %, 7 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:52.778, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:53.778, NVIDIA A100-SXM4-40GB, 64 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:54.778, NVIDIA A100-SXM4-40GB, 49 %, 36 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:55.779, NVIDIA A100-SXM4-40GB, 57 %, 42 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:56.779, NVIDIA A100-SXM4-40GB, 29 %, 21 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:57.779, NVIDIA A100-SXM4-40GB, 75 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:58.779, NVIDIA A100-SXM4-40GB, 39 %, 29 %, 2009 MiB, 40960 MiB
2026/03/05 00:14:59.779, NVIDIA A100-SXM4-40GB, 77 %, 57 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:00.779, NVIDIA A100-SXM4-40GB, 76 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:01.780, NVIDIA A100-SXM4-40GB, 67 %, 50 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:02.780, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:03.780, NVIDIA A100-SXM4-40GB, 45 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:04.780, NVIDIA A100-SXM4-40GB, 55 %, 40 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:05.780, NVIDIA A100-SXM4-40GB, 10 %, 7 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:06.781, NVIDIA A100-SXM4-40GB, 67 %, 50 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:07.781, NVIDIA A100-SXM4-40GB, 51 %, 38 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:08.781, NVIDIA A100-SXM4-40GB, 76 %, 56 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:09.781, NVIDIA A100-SXM4-40GB, 72 %, 53 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:10.781, NVIDIA A100-SXM4-40GB, 17 %, 13 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:11.782, NVIDIA A100-SXM4-40GB, 81 %, 60 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:12.782, NVIDIA A100-SXM4-40GB, 54 %, 40 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:13.782, NVIDIA A100-SXM4-40GB, 33 %, 24 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:14.782, NVIDIA A100-SXM4-40GB, 45 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:15.782, NVIDIA A100-SXM4-40GB, 63 %, 46 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:16.782, NVIDIA A100-SXM4-40GB, 69 %, 51 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:17.783, NVIDIA A100-SXM4-40GB, 72 %, 54 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:18.783, NVIDIA A100-SXM4-40GB, 51 %, 38 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:19.783, NVIDIA A100-SXM4-40GB, 79 %, 58 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:20.783, NVIDIA A100-SXM4-40GB, 45 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:21.784, NVIDIA A100-SXM4-40GB, 37 %, 27 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:22.784, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:23.784, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:24.784, NVIDIA A100-SXM4-40GB, 95 %, 70 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:25.784, NVIDIA A100-SXM4-40GB, 53 %, 39 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:26.784, NVIDIA A100-SXM4-40GB, 74 %, 54 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:27.785, NVIDIA A100-SXM4-40GB, 66 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:28.785, NVIDIA A100-SXM4-40GB, 74 %, 55 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:29.785, NVIDIA A100-SXM4-40GB, 64 %, 47 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:30.785, NVIDIA A100-SXM4-40GB, 78 %, 58 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:31.785, NVIDIA A100-SXM4-40GB, 61 %, 45 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:32.786, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:33.786, NVIDIA A100-SXM4-40GB, 25 %, 18 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:34.786, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:35.786, NVIDIA A100-SXM4-40GB, 25 %, 19 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:36.786, NVIDIA A100-SXM4-40GB, 71 %, 53 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:37.787, NVIDIA A100-SXM4-40GB, 56 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:38.787, NVIDIA A100-SXM4-40GB, 26 %, 19 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:39.787, NVIDIA A100-SXM4-40GB, 47 %, 35 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:40.787, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:41.788, NVIDIA A100-SXM4-40GB, 38 %, 28 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:42.788, NVIDIA A100-SXM4-40GB, 82 %, 60 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:43.788, NVIDIA A100-SXM4-40GB, 10 %, 7 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:44.788, NVIDIA A100-SXM4-40GB, 65 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:45.788, NVIDIA A100-SXM4-40GB, 57 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:46.788, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:47.789, NVIDIA A100-SXM4-40GB, 31 %, 23 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:48.789, NVIDIA A100-SXM4-40GB, 26 %, 19 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:49.789, NVIDIA A100-SXM4-40GB, 60 %, 44 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:50.789, NVIDIA A100-SXM4-40GB, 72 %, 53 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:51.789, NVIDIA A100-SXM4-40GB, 46 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:52.790, NVIDIA A100-SXM4-40GB, 4 %, 3 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:53.790, NVIDIA A100-SXM4-40GB, 66 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:54.790, NVIDIA A100-SXM4-40GB, 21 %, 15 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:55.790, NVIDIA A100-SXM4-40GB, 67 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:56.790, NVIDIA A100-SXM4-40GB, 73 %, 54 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:57.790, NVIDIA A100-SXM4-40GB, 88 %, 65 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:58.791, NVIDIA A100-SXM4-40GB, 49 %, 36 %, 2009 MiB, 40960 MiB
2026/03/05 00:15:59.791, NVIDIA A100-SXM4-40GB, 52 %, 39 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:00.791, NVIDIA A100-SXM4-40GB, 67 %, 50 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:01.791, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:02.791, NVIDIA A100-SXM4-40GB, 37 %, 27 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:03.792, NVIDIA A100-SXM4-40GB, 19 %, 14 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:04.792, NVIDIA A100-SXM4-40GB, 70 %, 52 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:05.792, NVIDIA A100-SXM4-40GB, 32 %, 24 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:06.792, NVIDIA A100-SXM4-40GB, 40 %, 29 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:07.792, NVIDIA A100-SXM4-40GB, 22 %, 16 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:08.793, NVIDIA A100-SXM4-40GB, 63 %, 46 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:09.793, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:10.793, NVIDIA A100-SXM4-40GB, 56 %, 42 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:11.793, NVIDIA A100-SXM4-40GB, 55 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:12.793, NVIDIA A100-SXM4-40GB, 17 %, 12 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:13.793, NVIDIA A100-SXM4-40GB, 60 %, 44 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:14.794, NVIDIA A100-SXM4-40GB, 22 %, 17 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:15.794, NVIDIA A100-SXM4-40GB, 72 %, 54 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:16.794, NVIDIA A100-SXM4-40GB, 68 %, 51 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:17.794, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:18.794, NVIDIA A100-SXM4-40GB, 68 %, 50 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:19.795, NVIDIA A100-SXM4-40GB, 64 %, 48 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:20.795, NVIDIA A100-SXM4-40GB, 69 %, 51 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:21.795, NVIDIA A100-SXM4-40GB, 53 %, 39 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:22.795, NVIDIA A100-SXM4-40GB, 37 %, 28 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:23.795, NVIDIA A100-SXM4-40GB, 80 %, 60 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:24.795, NVIDIA A100-SXM4-40GB, 55 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:25.796, NVIDIA A100-SXM4-40GB, 58 %, 43 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:26.796, NVIDIA A100-SXM4-40GB, 17 %, 12 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:27.796, NVIDIA A100-SXM4-40GB, 38 %, 28 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:28.796, NVIDIA A100-SXM4-40GB, 54 %, 40 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:29.796, NVIDIA A100-SXM4-40GB, 69 %, 51 %, 2009 MiB, 40960 MiB
